Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772216612,50,,Aggregated,15.200000,0.000000,24,1700,2400,3300,5200,6800,8300,8300,9700,9700,9700,622,0,23,1578.2144762974453,1.5498719994866406,9653.118200999415,5826.070739549839
1772216613,50,,Aggregated,15.200000,0.000000,14,1600,2300,3100,5100,6700,8300,8300,9700,9700,9700,652,0,14,1505.9571080874389,1.5498719994866406,9653.118200999415,5932.493865030675
1772216614,50,,Aggregated,14.800000,0.000000,13,1400,2200,2800,5000,6700,8300,8300,9700,9700,9700,681,0,13,1442.0931091997154,1.5498719994866406,9653.118200999415,5961.64610866373
1772216615,50,,Aggregated,14.800000,0.000000,13,1300,2200,2800,4900,6700,8300,8300,9700,9700,9700,691,0,13,1421.3194868292414,1.5498719994866406,9653.118200999415,5932.916063675832
1772216616,50,,Aggregated,14.800000,0.000000,13,1300,2200,2800,4900,6700,8300,8300,9700,9700,9700,691,0,13,1421.3194868292414,1.5498719994866406,9653.118200999415,5932.916063675832
1772216617,50,,Aggregated,14.800000,0.000000,13,1300,2200,2800,4900,6700,8300,8300,9700,9700,9700,691,0,13,1421.3194868292414,1.5498719994866406,9653.118200999415,5932.916063675832
1772216618,50,,Aggregated,17.900000,0.000000,14,1600,2200,2600,4800,6600,8200,8300,9700,9700,9700,741,0,14,1444.3410763616796,1.5498719994866406,9653.118200999415,5924.028340080971
1772216619,50,,Aggregated,17.900000,0.000000,13,1500,2200,2500,4700,6600,8000,8300,9700,9700,9700,756,0,13,1415.802075828052,1.5498719994866406,9653.118200999415,5936.794973544974
1772216620,50,,Aggregated,22.800000,0.000000,13,1400,2200,2400,4600,6400,8000,8300,9700,9700,9700,783,0,13,1367.2562944316867,1.5498719994866406,9653.118200999415,5986.149425287356
1772216621,50,,Aggregated,19.100000,0.000000,12,1300,2100,2400,4500,6200,8000,8300,9700,9700,9700,804,0,12,1331.7641805709106,1.5498719994866406,9653.118200999415,5965.743781094528
1772216622,50,,Aggregated,20.900000,0.000000,12,1200,2100,2400,4400,6200,8000,8300,9700,9700,9700,831,0,12,1288.6924158556128,1.5498719994866406,9653.118200999415,6012.922984356197
1772216623,50,,Aggregated,20.600000,0.000000,11,1100,2000,2300,4400,6000,7800,8300,9700,9700,9700,856,0,11,1251.20890477572,1.5498719994866406,9653.118200999415,5998.082943925234
1772216624,50,,Aggregated,20.600000,0.000000,10,1000,1900,2300,4300,6000,7800,8300,9700,9700,9700,869,0,10,1232.5780049309765,1.5498719994866406,9653.118200999415,5932.387802071346
1772216625,50,,Aggregated,20.600000,0.000000,10,1000,1900,2300,4300,6000,7800,8300,9700,9700,9700,869,0,10,1232.5780049309765,1.5498719994866406,9653.118200999415,5932.387802071346
1772216626,50,,Aggregated,20.600000,0.000000,10,1000,1900,2300,4300,6000,7800,8300,9700,9700,9700,869,0,10,1232.5780049309765,1.5498719994866406,9653.118200999415,5932.387802071346
1772216627,50,,Aggregated,17.800000,0.000000,12,1300,2100,2400,4200,5700,7800,8300,9700,9700,9700,917,0,12,1277.9627610829,1.5498719994866406,9653.118200999415,6022.564885496183
1772216628,50,,Aggregated,17.800000,0.000000,12,1200,2100,2400,4200,5700,7800,8300,9700,9700,9700,927,0,12,1264.2528686364828,1.5498719994866406,9653.118200999415,6016.53829557713
1772216629,50,,Aggregated,19.800000,0.000000,12,1200,2000,2300,4200,5700,7800,8300,9700,9700,9700,950,0,12,1233.8196257473865,1.5498719994866406,9653.118200999415,6106.366315789473
1772216630,50,,Aggregated,18.400000,0.000000,11,1100,1900,2300,4100,5600,7500,8300,9700,9700,9700,979,0,11,1197.4489747804091,1.5498719994866406,9653.118200999415,6152.110316649642
1772216631,50,,Aggregated,19.500000,0.000000,10,910,1900,2300,4100,5500,7400,8300,8600,9700,9700,1004,0,10,1167.7835450099808,1.5498719994866406,9653.118200999415,6199.084661354582
1772216632,50,,Aggregated,19.500000,0.000000,9,840,1800,2300,4000,5500,7400,8300,8600,9700,9700,1025,0,9,1143.9684547522172,1.5498719994866406,9653.118200999415,6184.031219512195
1772216633,50,,Aggregated,20.200000,0.000000,9,780,1800,2200,4000,5500,7400,8300,8600,9700,9700,1050,0,9,1116.8695162000236,1.5498719994866406,9653.118200999415,6152.4685714285715
1772216634,50,,Aggregated,19.500000,0.000000,8,690,1700,2200,3900,5500,7300,8300,8600,9700,9700,1076,0,8,1090.027982891288,1.5498719994866406,9653.118200999415,6124.788104089219
1772216635,50,,Aggregated,19.300000,0.000000,8,620,1700,2200,3700,5500,7300,8300,8600,9700,9700,1100,0,8,1066.39851474366,1.4640750005128211,9653.118200999415,6167.903636363636
1772216636,50,,Aggregated,20.000000,0.000000,8,530,1600,2100,3600,5300,7300,8300,8600,9700,9700,1125,0,8,1042.838741780468,1.4640750005128211,9653.118200999415,6106.238222222222
1772216637,50,,Aggregated,20.000000,0.000000,8,290,1600,2100,3500,5300,7200,8300,8600,9700,9700,1152,0,8,1018.579070763045,1.4640750005128211,9653.118200999415,6128.416666666667
1772216638,50,,Aggregated,25.200000,0.000000,8,30,1500,2000,3500,5300,7200,8300,8600,9700,9700,1178,0,8,996.2197183022297,1.4640750005128211,9653.118200999415,6132.789473684211
1772216639,50,,Aggregated,25.200000,0.000000,8,23,1500,2000,3400,5300,7200,8300,8600,9700,9700,1198,0,8,979.6871098005221,1.4640750005128211,9653.118200999415,6146.344741235393
1772216640,50,,Aggregated,25.100000,0.000000,8,17,1400,1900,3300,5300,7100,8300,8600,9700,9700,1226,0,8,957.4559230775081,1.4640750005128211,9653.118200999415,6146.568515497553
1772216641,50,,Aggregated,25.100000,0.000000,8,15,1300,1900,3300,5200,7100,8300,8600,9700,9700,1251,0,8,938.4818815955422,1.4640750005128211,9653.118200999415,6201.579536370903
1772216642,50,,Aggregated,24.600000,0.000000,7,15,1200,1800,3300,5200,7100,8300,8600,9700,9700,1275,0,7,920.9333639529594,1.4640750005128211,9653.118200999415,6200.649411764706
1772216643,50,,Aggregated,24.400000,0.000000,7,14,1100,1800,3200,5100,7000,8300,8600,9700,9700,1301,0,7,902.6505784442907,1.4640750005128211,9653.118200999415,6194.5080707148345
1772216644,50,,Aggregated,24.700000,0.000000,7,13,1100,1800,3200,5100,7000,8300,8600,9700,9700,1319,0,7,890.430774485991,1.4640750005128211,9653.118200999415,6211.500379075057
1772216645,50,,Aggregated,25.400000,0.000000,7,13,1000,1700,3200,5000,7000,8300,8600,9700,9700,1347,0,7,872.0588550913309,1.4640750005128211,9653.118200999415,6247.6874536005935
1772216646,50,,Aggregated,24.900000,0.000000,7,13,910,1700,3100,5000,7000,8300,8600,9700,9700,1372,0,7,856.2796138957891,1.4640750005128211,9653.118200999415,6261.897959183673
1772216647,50,,Aggregated,24.800000,0.000000,7,13,840,1700,3100,4900,7000,8300,8600,9700,9700,1394,0,7,842.8798500703174,1.4640750005128211,9653.118200999415,6284.650645624103
1772216648,50,,Aggregated,24.500000,0.000000,7,13,780,1600,3100,4900,7000,8200,8600,9700,9700,1425,0,7,824.6683979389609,1.4640750005128211,9653.118200999415,6308.634385964912
1772216649,50,,Aggregated,24.500000,0.000000,7,13,750,1600,3100,4900,7000,8200,8600,9700,9700,1437,0,7,817.8309826089215,1.4640750005128211,9653.118200999415,6290.802366040361
1772216650,50,,Aggregated,24.500000,0.000000,7,13,750,1600,3100,4900,7000,8200,8600,9700,9700,1437,0,7,817.8309826089215,1.4640750005128211,9653.118200999415,6290.802366040361
1772216651,50,,Aggregated,24.500000,0.000000,7,13,750,1600,3100,4900,7000,8200,8600,9700,9700,1437,0,7,817.8309826089215,1.4640750005128211,9653.118200999415,6290.802366040361
1772216652,50,,Aggregated,21.600000,0.000000,7,13,1000,1700,2900,4800,6900,8200,8600,9700,9700,1487,0,7,842.4057156772162,1.4640750005128211,9653.118200999415,6273.121721587088
1772216653,50,,Aggregated,19.200000,0.000000,7,13,940,1700,2800,4700,6900,8000,8600,9700,9700,1507,0,7,831.3197739157412,1.4640750005128211,9653.118200999415,6276.965494359655
1772216654,50,,Aggregated,21.500000,0.000000,7,13,900,1600,2800,4600,6900,8000,8600,9700,9700,1531,0,7,818.3911392534432,1.4640750005128211,9653.118200999415,6292.796211626388
1772216655,50,,Aggregated,20.100000,0.000000,7,13,830,1600,2800,4600,6800,8000,8600,9700,9700,1561,0,7,802.791407664974,1.4640750005128211,9653.118200999415,6314.85265855221
1772216656,50,,Aggregated,20.900000,0.000000,7,13,780,1600,2700,4600,6800,8000,8600,9700,9700,1587,0,7,789.7255329388943,1.4640750005128211,9653.118200999415,6296.871455576559
1772216657,50,,Aggregated,20.700000,0.000000,7,13,730,1500,2700,4500,6700,8000,8600,9700,9700,1607,0,7,779.9835691095349,1.4640750005128211,9653.118200999415,6295.905413814561
1772216658,50,,Aggregated,21.300000,0.000000,7,12,660,1500,2700,4500,6700,8000,8600,9700,9700,1637,0,7,765.796199486881,1.4640750005128211,9653.118200999415,6322.522907758094
1772216659,50,,Aggregated,21.600000,0.000000,7,12,620,1400,2600,4400,6700,8000,8600,9700,9700,1661,0,7,754.8265462715387,1.4640750005128211,9653.118200999415,6304.349789283564
1772216660,50,,Aggregated,20.700000,0.000000,7,12,570,1400,2600,4400,6700,8000,8600,9700,9700,1684,0,7,744.6085771520343,1.4640750005128211,9653.118200999415,6313.577197149643
1772216661,50,,Aggregated,21.700000,0.000000,7,12,510,1300,2600,4400,6700,7800,8600,9700,9700,1712,0,7,732.5258057774677,1.4640750005128211,9653.118200999415,6310.819509345794
1772216662,50,,Aggregated,21.700000,0.000000,7,12,330,1300,2600,4300,6700,7800,8600,9700,9700,1730,0,7,724.9734643924995,1.4640750005128211,9653.118200999415,6328.537572254335
1772216663,50,,Aggregated,26.500000,0.000000,7,12,170,1200,2500,4300,6600,7800,8600,9700,9700,1756,0,7,714.3317283906731,1.4640750005128211,9653.118200999415,6324.0768792710705
1772216664,50,,Aggregated,24.500000,0.000000,7,12,34,1200,2500,4300,6600,7800,8600,9700,9700,1784,0,7,703.2226147606624,1.4640750005128211,9653.118200999415,6339.845291479821
1772216665,50,,Aggregated,24.500000,0.000000,7,12,30,1200,2500,4300,6600,7800,8600,9700,9700,1785,0,7,702.8311861764823,1.4640750005128211,9653.118200999415,6336.309803921568
1772216666,50,,Aggregated,24.500000,0.000000,7,12,30,1200,2500,4300,6600,7800,8600,9700,9700,1785,0,7,702.8311861764823,1.4640750005128211,9653.118200999415,6336.309803921568
1772216667,50,,Aggregated,23.400000,0.000000,7,12,550,1300,2500,4200,6600,7800,8600,9700,9700,1830,0,7,712.5353697169514,1.4640750005128211,9653.118200999415,6344.514207650273
1772216668,50,,Aggregated,23.400000,0.000000,7,12,550,1300,2500,4200,6600,7800,8600,9700,9700,1830,0,7,712.5353697169514,1.4640750005128211,9653.118200999415,6344.514207650273
1772216669,50,,Aggregated,23.400000,0.000000,7,12,550,1300,2500,4200,6600,7800,8600,9700,9700,1830,0,7,712.5353697169514,1.4640750005128211,9653.118200999415,6344.514207650273
1772216670,50,,Aggregated,20.100000,0.000000,7,13,690,1400,2400,4200,6600,7800,8600,9700,9700,1882,0,7,717.8229717056446,1.4640750005128211,9653.118200999415,6372.441020191286
1772216671,50,,Aggregated,17.600000,0.000000,7,12,660,1300,2400,4200,6600,7500,8600,9700,9700,1907,0,7,708.498207709503,1.4640750005128211,9653.118200999415,6379.654955427372
1772216672,50,,Aggregated,19.900000,0.000000,7,12,610,1300,2400,4100,6600,7500,8600,9700,9700,1930,0,7,700.1433005430174,1.4640750005128211,9653.118200999415,6397.239896373057
1772216673,50,,Aggregated,20.000000,0.000000,7,12,560,1200,2400,4100,6400,7500,8600,9700,9700,1957,0,7,690.5659287358327,1.4640750005128211,9653.118200999415,6403.873786407767
1772216674,50,,Aggregated,19.800000,0.000000,7,12,510,1200,2400,4100,6400,7500,8600,9700,9700,1983,0,7,681.5900160801933,1.4640750005128211,9653.118200999415,6383.498234997479
1772216675,50,,Aggregated,19.800000,0.000000,7,12,410,1200,2300,4100,6200,7400,8500,9700,9700,2007,0,7,673.5148404449542,1.4640750005128211,9653.118200999415,6375.224215246637
1772216676,50,,Aggregated,20.000000,0.000000,7,12,270,1100,2300,4100,6200,7400,8500,9700,9700,2037,0,7,663.679693541002,1.4640750005128211,9653.118200999415,6361.496318114875
1772216677,50,,Aggregated,21.900000,0.000000,7,12,130,1100,2300,4000,6200,7400,8500,9700,9700,2060,0,7,656.3459515582629,1.4640750005128211,9653.118200999415,6351.391747572816
1772216678,50,,Aggregated,21.900000,0.000000,7,12,65,1100,2300,4000,6200,7400,8500,9700,9700,2081,0,7,649.7779941624335,1.4640750005128211,9653.118200999415,6320.004805382028
1772216679,50,,Aggregated,22.600000,0.000000,7,12,26,1100,2300,4000,6000,7300,8500,9700,9700,2110,0,7,640.9289010109113,1.4640750005128211,9653.118200999415,6315.234123222749
1772216680,50,,Aggregated,22.600000,0.000000,7,12,25,1000,2300,4000,6000,7300,8500,9700,9700,2119,0,7,638.2325653525356,1.4640750005128211,9653.118200999415,6309.733836715432
1772216681,50,,Aggregated,22.600000,0.000000,7,12,25,1000,2300,4000,6000,7300,8500,9700,9700,2119,0,7,638.2325653525356,1.4640750005128211,9653.118200999415,6309.733836715432
1772216682,50,,Aggregated,24.200000,0.000000,7,12,27,1100,2300,3900,6000,7300,8500,9700,9700,2125,0,7,641.6737039105994,1.4640750005128211,9653.118200999415,6298.399529411765
1772216683,50,,Aggregated,21.700000,0.000000,7,12,430,1200,2300,3800,6000,7300,8500,9700,9700,2174,0,7,655.5443518541975,1.383045000693528,9653.118200999415,6323.269089236431
