Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772216221,50,,Aggregated,24.900000,17.400000,2,4,7,8,590,2200,2900,3100,3700,3700,3700,891,619,2,213.87910628844446,0.6753010002285009,3660.547360000237,2276.076318742985
1772216222,50,,Aggregated,22.600000,16.000000,2,4,6,8,570,2100,2800,3100,3700,3700,3700,915,636,2,208.33238826557815,0.6753010002285009,3660.547360000237,2238.9989071038253
1772216223,50,,Aggregated,22.600000,16.000000,2,4,6,8,570,2100,2800,3100,3700,3700,3700,915,636,2,208.33238826557815,0.6753010002285009,3660.547360000237,2238.9989071038253
1772216224,50,,Aggregated,22.600000,16.000000,2,4,6,8,570,2100,2800,3100,3700,3700,3700,915,636,2,208.33238826557815,0.6753010002285009,3660.547360000237,2238.9989071038253
1772216225,50,,Aggregated,22.600000,16.000000,2,4,6,8,570,2100,2800,3100,3700,3700,3700,915,636,2,208.33238826557815,0.6753010002285009,3660.547360000237,2238.9989071038253
1772216226,50,,Aggregated,22.100000,15.600000,2,5,7,12,1700,2700,3200,3400,3700,3700,3700,964,670,2,321.75682885996025,0.6753010002285009,3685.4698540000754,2234.746887966805
1772216227,50,,Aggregated,17.600000,12.200000,2,5,7,11,1700,2700,3200,3400,3700,3700,3700,975,678,2,318.157083162054,0.6753010002285009,3685.4698540000754,2227.691282051282
1772216228,50,,Aggregated,20.400000,14.300000,2,5,7,11,1700,2700,3200,3400,3700,3700,3700,1000,696,2,310.2659124180026,0.6753010002285009,3685.4698540000754,2207.177
1772216229,50,,Aggregated,18.400000,12.900000,2,4,7,10,1700,2700,3200,3400,3700,3700,3700,1028,715,2,301.9038196955296,0.6753010002285009,3685.4698540000754,2222.4591439688716
1772216230,50,,Aggregated,18.400000,13.100000,2,4,7,10,1600,2700,3200,3400,3700,3700,3700,1050,731,2,295.6217386914327,0.6753010002285009,3685.4698540000754,2193.017142857143
1772216231,50,,Aggregated,18.600000,13.300000,2,4,7,9,1500,2700,3200,3400,3700,3700,3700,1075,748,2,288.8215716586104,0.6753010002285009,3685.4698540000754,2232.7311627906975
1772216232,50,,Aggregated,18.600000,13.300000,2,4,7,9,1400,2700,3100,3300,3700,3700,3700,1101,768,2,282.058886521351,0.6753010002285009,3685.4698540000754,2205.900090826521
1772216233,50,,Aggregated,18.300000,13.000000,2,4,7,8,1300,2700,3100,3300,3700,3700,3700,1129,786,2,275.15707418689743,0.6753010002285009,3685.4698540000754,2166.9503985828164
1772216234,50,,Aggregated,18.000000,12.700000,2,4,7,8,1000,2700,3100,3300,3700,3700,3700,1153,802,2,269.5113955359992,0.6753010002285009,3685.4698540000754,2173.8985255854295
1772216235,50,,Aggregated,20.600000,14.500000,2,4,7,8,980,2700,3100,3300,3700,3700,3700,1179,824,2,263.61823946141834,0.6753010002285009,3685.4698540000754,2149.9177268871927
1772216236,50,,Aggregated,23.100000,16.300000,2,4,7,8,830,2700,3100,3300,3700,3700,3700,1198,836,2,259.49176897747344,0.6753010002285009,3685.4698540000754,2161.5809682804675
1772216237,50,,Aggregated,25.600000,18.100000,2,4,7,8,740,2600,3100,3300,3700,3700,3700,1228,854,2,253.22916824268268,0.6753010002285009,3685.4698540000754,2158.3501628664494
1772216238,50,,Aggregated,23.000000,16.400000,2,4,6,8,720,2500,3100,3300,3700,3700,3700,1262,877,2,246.48375070048542,0.6753010002285009,3685.4698540000754,2162.7202852614896
1772216239,50,,Aggregated,25.100000,17.300000,2,4,6,8,720,2500,3100,3300,3700,3700,3700,1281,894,2,242.85303734973678,0.6753010002285009,3685.4698540000754,2132.43793911007
1772216240,50,,Aggregated,25.700000,17.900000,2,4,6,8,710,2500,3100,3300,3700,3700,3700,1304,910,2,238.6232184095182,0.6753010002285009,3685.4698540000754,2117.0
1772216241,50,,Aggregated,25.100000,17.600000,2,4,6,7,580,2500,3100,3300,3700,3700,3700,1335,935,2,233.13203833484098,0.6753010002285009,3685.4698540000754,2071.114606741573
1772216242,50,,Aggregated,25.200000,17.700000,2,4,6,7,560,2500,3100,3300,3700,3700,3700,1356,952,2,229.5569565862967,0.6753010002285009,3685.4698540000754,2058.6430678466077
1772216243,50,,Aggregated,25.900000,18.500000,2,4,6,7,270,2400,3100,3300,3700,3700,3700,1380,971,2,225.60946771233196,0.6753010002285009,3685.4698540000754,2051.8072463768117
1772216244,50,,Aggregated,26.000000,18.900000,2,4,6,7,130,2400,3000,3300,3700,3700,3700,1407,993,2,221.31526449823667,0.6484320001618471,3685.4698540000754,2033.547263681592
1772216245,50,,Aggregated,25.200000,18.500000,2,4,5,7,76,2300,3000,3300,3700,3700,3700,1432,1014,2,217.48613129540306,0.6484320001618471,3685.4698540000754,2008.945530726257
1772216246,50,,Aggregated,25.600000,19.000000,1,4,5,7,50,2300,3000,3300,3700,3700,3700,1461,1035,1,213.2263004586007,0.6484320001618471,3685.4698540000754,2021.5947980835044
1772216247,50,,Aggregated,25.400000,19.000000,2,4,5,7,41,2300,3000,3300,3700,3700,3700,1481,1048,2,210.38146147063833,0.6484320001618471,3685.4698540000754,2014.0310600945306
1772216248,50,,Aggregated,26.200000,19.700000,2,4,5,7,30,2200,3000,3300,3700,3700,3700,1513,1073,2,205.99607808262812,0.6484320001618471,3685.4698540000754,2018.5472571050893
1772216249,50,,Aggregated,25.300000,19.700000,2,4,5,7,21,2200,3000,3300,3700,3700,3700,1540,1092,2,202.4412782558551,0.6484320001618471,3685.4698540000754,2038.0928571428572
1772216250,50,,Aggregated,25.100000,19.400000,2,4,5,7,18,2200,3000,3300,3700,3700,3700,1570,1112,2,198.62200571529672,0.6484320001618471,3685.4698540000754,2012.5649681528662
1772216251,50,,Aggregated,25.800000,20.000000,2,4,5,7,16,2100,3000,3300,3700,3700,3700,1596,1131,2,195.43399509650115,0.6484320001618471,3685.4698540000754,2017.5100250626567
1772216252,50,,Aggregated,26.000000,19.800000,2,4,5,7,15,2100,3000,3200,3700,3700,3700,1617,1146,2,192.93117498145742,0.6484320001618471,3685.4698540000754,2006.5398886827459
1772216253,50,,Aggregated,26.100000,19.700000,2,4,5,7,14,2100,3000,3200,3700,3700,3700,1643,1164,2,189.91845303105177,0.6484320001618471,3685.4698540000754,1987.9744370054777
1772216254,50,,Aggregated,25.500000,18.800000,2,4,5,7,14,2000,2900,3200,3700,3700,3700,1668,1183,2,187.12130036811573,0.6484320001618471,3685.4698540000754,1971.5977218225419
1772216255,50,,Aggregated,26.400000,19.400000,2,4,5,7,13,1900,2900,3200,3700,3700,3700,1704,1206,2,183.2445078186694,0.6484320001618471,3685.4698540000754,1984.7241784037558
1772216256,50,,Aggregated,26.100000,18.900000,2,4,5,7,13,1900,2900,3200,3700,3700,3700,1727,1224,2,180.85058345397476,0.6484320001618471,3685.4698540000754,1980.2287203242618
1772216257,50,,Aggregated,26.400000,19.000000,2,4,5,7,13,1900,2900,3200,3700,3700,3700,1751,1240,2,178.41678255740445,0.6484320001618471,3685.4698540000754,2003.8943460879498
1772216258,50,,Aggregated,26.500000,18.800000,2,4,5,7,13,1800,2900,3200,3700,3700,3700,1778,1258,2,175.7506007294796,0.6484320001618471,3685.4698540000754,1988.3785151856018
1772216259,50,,Aggregated,26.700000,18.900000,2,4,5,7,13,1800,2900,3200,3700,3700,3700,1803,1276,2,173.3471094792087,0.6484320001618471,3685.4698540000754,1990.7276760953966
1772216260,50,,Aggregated,26.600000,18.600000,2,4,5,7,13,1800,2900,3200,3700,3700,3700,1830,1297,2,170.82831736121094,0.6484320001618471,3685.4698540000754,1979.8300546448088
1772216261,50,,Aggregated,26.600000,18.600000,2,4,5,7,13,1800,2900,3200,3700,3700,3700,1832,1298,2,170.64933704695227,0.6484320001618471,3685.4698540000754,1987.0436681222707
1772216262,50,,Aggregated,26.600000,18.600000,2,4,5,7,13,1800,2900,3200,3700,3700,3700,1832,1298,2,170.64933704695227,0.6484320001618471,3685.4698540000754,1987.0436681222707
1772216263,50,,Aggregated,26.600000,18.600000,2,4,5,7,13,1800,2900,3200,3700,3700,3700,1832,1298,2,170.64933704695227,0.6484320001618471,3685.4698540000754,1987.0436681222707
1772216264,50,,Aggregated,22.500000,16.000000,2,4,5,7,100,2300,2900,3200,3700,3700,3700,1879,1331,2,217.65911026131815,0.6484320001618471,3685.4698540000754,1960.5896753592335
1772216265,50,,Aggregated,19.500000,13.800000,2,4,5,7,75,2300,2900,3200,3700,3700,3700,1903,1350,2,214.94529712192224,0.6484320001618471,3685.4698540000754,1953.0115606936415
1772216266,50,,Aggregated,21.500000,15.200000,2,4,5,7,50,2300,2900,3200,3700,3700,3700,1925,1366,2,212.51829564520466,0.6484320001618471,3685.4698540000754,1941.9387012987013
1772216267,50,,Aggregated,20.500000,14.700000,2,4,5,7,37,2200,2900,3200,3700,3700,3700,1955,1388,2,209.29334769515148,0.6484320001618471,3685.4698540000754,1931.724296675192
1772216268,50,,Aggregated,20.000000,14.400000,2,4,5,7,30,2200,2900,3200,3700,3700,3700,1974,1401,2,207.3056570425663,0.6484320001618471,3685.4698540000754,1940.8829787234042
1772216269,50,,Aggregated,20.000000,14.400000,2,4,5,7,21,2200,2900,3200,3700,3700,3700,1999,1418,2,204.7519705142699,0.6484320001618471,3685.4698540000754,1946.1000500250125
1772216270,50,,Aggregated,19.900000,14.400000,2,4,5,7,19,2200,2900,3200,3700,3700,3700,2027,1438,2,201.96166681352946,0.6484320001618471,3685.4698540000754,1955.4602861371484
1772216271,50,,Aggregated,19.700000,14.400000,2,4,5,7,17,2200,2900,3200,3700,3700,3700,2051,1456,2,199.63019469625735,0.6484320001618471,3685.4698540000754,1945.115553388591
1772216272,50,,Aggregated,19.300000,13.700000,2,4,5,7,16,2100,2900,3200,3700,3700,3700,2077,1472,2,197.17276545547608,0.6484320001618471,3685.4698540000754,1954.882041405874
1772216273,50,,Aggregated,21.400000,15.300000,2,4,5,7,15,2100,2900,3200,3700,3700,3700,2099,1487,2,195.15550168891113,0.6484320001618471,3685.4698540000754,1963.6312529776085
1772216274,50,,Aggregated,23.700000,17.000000,2,4,5,7,15,2100,2900,3200,3700,3700,3700,2128,1510,2,192.52806113253158,0.6484320001618471,3685.4698540000754,1945.9779135338347
1772216275,50,,Aggregated,25.700000,18.300000,2,4,5,7,14,2100,2900,3200,3700,3700,3700,2158,1530,2,189.89548025719674,0.6484320001618471,3685.4698540000754,1946.13531047266
1772216276,50,,Aggregated,24.200000,17.300000,2,4,5,7,14,2000,2900,3200,3700,3700,3700,2186,1548,2,187.49988198949265,0.6484320001618471,3685.4698540000754,1954.4940530649587
1772216277,50,,Aggregated,25.500000,18.000000,2,4,5,7,13,2000,2900,3100,3700,3700,3700,2209,1566,2,185.5734929579144,0.6484320001618471,3685.4698540000754,1952.780443639656
1772216278,50,,Aggregated,25.100000,17.500000,1,4,5,7,13,2000,2900,3100,3700,3700,3700,2233,1584,1,183.60503791582354,0.6484320001618471,3685.4698540000754,1950.9153605015674
1772216279,50,,Aggregated,25.800000,18.200000,1,4,5,7,13,2000,2900,3100,3700,3700,3700,2257,1600,1,181.6920417842412,0.6484320001618471,3685.4698540000754,1957.0642445724413
1772216280,50,,Aggregated,25.600000,18.200000,1,4,5,7,13,1900,2900,3100,3700,3700,3700,2287,1618,1,179.3575197022445,0.6484320001618471,3685.4698540000754,1974.6628771316134
1772216281,50,,Aggregated,25.500000,17.800000,1,4,5,7,13,1900,2900,3100,3700,3700,3700,2310,1637,1,177.59059110347638,0.6484320001618471,3685.4698540000754,1957.7060606060606
1772216282,50,,Aggregated,26.100000,18.200000,1,4,5,7,13,1900,2900,3100,3700,3700,3700,2335,1654,1,175.73024587196082,0.6484320001618471,3685.4698540000754,1962.3147751605995
1772216283,50,,Aggregated,26.100000,18.200000,1,4,5,7,13,1900,2900,3100,3700,3700,3700,2335,1654,1,175.73024587196082,0.6484320001618471,3685.4698540000754,1962.3147751605995
1772216284,50,,Aggregated,26.100000,18.200000,1,4,5,7,13,1900,2900,3100,3700,3700,3700,2335,1654,1,175.73024587196082,0.6484320001618471,3685.4698540000754,1962.3147751605995
1772216285,50,,Aggregated,26.100000,18.200000,1,4,5,7,13,1900,2900,3100,3700,3700,3700,2335,1654,1,175.73024587196082,0.6484320001618471,3685.4698540000754,1962.3147751605995
1772216286,50,,Aggregated,21.500000,15.100000,2,4,5,7,75,2300,3000,3300,3700,3700,3700,2384,1687,2,225.7044517034509,0.6484320001618471,3685.4698540000754,1970.6531040268455
1772216287,50,,Aggregated,18.600000,13.000000,2,4,5,7,53,2300,3000,3300,3700,3700,3700,2399,1697,2,224.31459046853925,0.6484320001618471,3685.4698540000754,1966.1909128803668
1772216288,50,,Aggregated,16.400000,11.600000,2,4,5,7,47,2300,3000,3300,3700,3700,3700,2421,1715,2,222.29601175094052,0.6484320001618471,3685.4698540000754,1960.4485749690211
1772216289,50,,Aggregated,19.000000,13.000000,2,4,5,7,37,2300,3000,3300,3700,3700,3700,2449,1732,2,219.79128216211805,0.6484320001618471,3685.4698540000754,1972.527970600245
1772216290,50,,Aggregated,18.900000,13.000000,2,4,5,7,30,2300,3000,3300,3700,3700,3700,2475,1751,2,217.51220849576725,0.6484320001618471,3685.4698540000754,1981.831111111111
1772216291,50,,Aggregated,19.400000,13.400000,2,4,5,7,21,2300,3000,3300,3700,3700,3700,2500,1769,2,215.36506783760856,0.6484320001618471,3685.4698540000754,1982.1112
1772216292,50,,Aggregated,18.600000,13.100000,2,4,5,7,21,2300,3000,3300,3700,3700,3700,2520,1784,2,213.67583858730984,0.6484320001618471,3685.4698540000754,1979.615873015873
1772216293,50,,Aggregated,18.600000,12.900000,2,4,5,7,18,2300,3000,3300,3700,3700,3700,2550,1806,2,211.1988203549104,0.6484320001618471,3685.4698540000754,1982.9364705882354
1772216294,50,,Aggregated,18.900000,13.300000,1,4,5,7,16,2300,3000,3300,3700,3700,3700,2572,1821,1,209.41429795723982,0.6484320001618471,3685.4698540000754,1974.3386469673405
1772216295,50,,Aggregated,20.200000,14.300000,1,4,5,7,15,2300,3000,3300,3700,3700,3700,2600,1841,1,207.19182337731544,0.6484320001618471,3685.4698540000754,1974.9626923076924
1772216296,50,,Aggregated,23.100000,16.400000,1,4,5,7,15,2200,3000,3300,3700,3700,3700,2621,1856,1,205.55511780924164,0.6484320001618471,3685.4698540000754,1975.953071346814
1772216297,50,,Aggregated,25.500000,17.900000,1,4,5,7,15,2200,3000,3300,3700,3700,3700,2650,1875,1,203.33304578416022,0.6484320001618471,3685.4698540000754,1981.6932075471698
1772216298,50,,Aggregated,27.800000,19.600000,1,4,5,7,15,2200,3000,3300,3700,3700,3700,2673,1891,1,201.61882086832136,0.6484320001618471,3685.4698540000754,1991.324354657688
