Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772216382,50,,Aggregated,20.444444,14.222222,4,6,10,34,1700,2700,3200,3600,3700,3700,3700,258,182,4,340.2658647209516,0.6010699999023927,3650.4509199994573,1540.422480620155
1772216383,50,,Aggregated,21.000000,14.500000,4,6,9,21,1700,2600,3200,3600,3700,3700,3700,284,200,4,309.36542273241054,0.6010699999023927,3650.4509199994573,1518.975352112676
1772216384,50,,Aggregated,23.600000,16.400000,3,5,7,13,1000,2600,2700,3600,3700,3700,3700,311,217,3,282.8104510289538,0.6010699999023927,3650.4509199994573,1518.331189710611
1772216385,50,,Aggregated,26.100000,18.400000,3,5,7,10,990,2600,2700,3600,3700,3700,3700,338,236,3,260.4005448787136,0.6010699999023927,3650.4509199994573,1452.2869822485206
1772216386,50,,Aggregated,28.600000,20.100000,3,5,7,9,690,2200,2700,3600,3700,3700,3700,362,251,3,243.4130376989172,0.6010699999023927,3650.4509199994573,1527.2099447513813
1772216387,50,,Aggregated,31.100000,22.000000,3,5,7,8,690,2100,2700,3600,3700,3700,3700,388,268,3,227.2968979175471,0.6010699999023927,3650.4509199994573,1612.4175257731958
1772216388,50,,Aggregated,24.300000,17.000000,2,5,7,8,690,1700,2700,3200,3700,3700,3700,413,284,2,213.71407412351013,0.6010699999023927,3650.4509199994573,1646.2590799031477
1772216389,50,,Aggregated,25.300000,17.700000,2,5,6,7,680,1700,2700,3200,3700,3700,3700,435,300,2,203.0282300781821,0.6010699999023927,3650.4509199994573,1592.5724137931034
1772216390,50,,Aggregated,25.200000,17.300000,2,4,6,7,480,1700,2700,3200,3700,3700,3700,466,325,2,189.66759775753093,0.6010699999023927,3650.4509199994573,1614.5772532188842
1772216391,50,,Aggregated,25.600000,17.200000,2,4,6,7,62,1700,2700,3200,3700,3700,3700,488,339,2,181.24650677665602,0.6010699999023927,3650.4509199994573,1560.8340163934427
1772216392,50,,Aggregated,25.600000,17.500000,2,4,6,7,34,1700,2700,3200,3700,3700,3700,522,361,2,169.63148651341973,0.6010699999023927,3650.4509199994573,1626.676245210728
1772216393,50,,Aggregated,25.900000,18.000000,2,4,6,7,31,1700,2700,3200,3700,3700,3700,547,378,2,162.02687753748918,0.6010699999023927,3650.4509199994573,1670.4442413162706
1772216394,50,,Aggregated,25.800000,17.700000,2,4,6,7,31,1700,2700,3200,3700,3700,3700,565,390,2,156.95125467080965,0.6010699999023927,3650.4509199994573,1701.9929203539823
1772216395,50,,Aggregated,25.800000,17.700000,2,4,6,7,31,1700,2700,3200,3700,3700,3700,565,390,2,156.95125467080965,0.6010699999023927,3650.4509199994573,1701.9929203539823
1772216396,50,,Aggregated,25.800000,17.700000,2,4,6,7,31,1700,2700,3200,3700,3700,3700,565,390,2,156.95125467080965,0.6010699999023927,3650.4509199994573,1701.9929203539823
1772216397,50,,Aggregated,25.000000,17.000000,2,5,7,8,1000,2000,2700,2700,3700,3700,3700,611,423,2,236.1347584795553,0.6010699999023927,3650.4509199994573,1706.2585924713585
1772216398,50,,Aggregated,22.200000,15.000000,2,5,7,8,980,1900,2700,2700,3700,3700,3700,636,441,2,226.9460780754892,0.6010699999023927,3650.4509199994573,1654.9528301886792
1772216399,50,,Aggregated,24.300000,16.700000,2,5,7,8,860,1800,2700,2700,3700,3700,3700,663,462,2,217.8086501734705,0.6010699999023927,3650.4509199994573,1621.9984917043741
1772216400,50,,Aggregated,22.400000,15.600000,2,5,7,8,700,1700,2700,2700,3700,3700,3700,689,476,2,209.75567388536058,0.6010699999023927,3650.4509199994573,1672.5631349782293
1772216401,50,,Aggregated,22.300000,15.900000,2,4,6,7,690,1700,2600,2700,3700,3700,3700,719,498,2,201.11707408486512,0.6010699999023927,3650.4509199994573,1683.172461752434
1772216402,50,,Aggregated,22.400000,15.900000,2,4,6,7,690,1700,2600,2700,3700,3700,3700,742,514,2,194.96580984773468,0.6010699999023927,3650.4509199994573,1657.3948787061995
1772216403,50,,Aggregated,22.400000,15.300000,2,4,6,7,680,1700,2600,2700,3700,3700,3700,765,530,2,189.22023682486162,0.6010699999023927,3650.4509199994573,1681.2640522875818
1772216404,50,,Aggregated,22.700000,15.900000,2,4,6,7,510,1700,2600,2700,3700,3700,3700,792,549,2,182.85372480809895,0.6010699999023927,3650.4509199994573,1722.4141414141413
1772216405,50,,Aggregated,21.800000,15.100000,2,4,6,7,480,1700,2600,2700,3700,3700,3700,816,567,2,177.5517544240401,0.6010699999023927,3650.4509199994573,1701.6703431372548
1772216406,50,,Aggregated,21.500000,15.100000,2,4,6,7,250,1700,2600,2700,3700,3700,3700,844,586,2,171.75143628674803,0.6010699999023927,3650.4509199994573,1728.3376777251185
1772216407,50,,Aggregated,22.700000,15.900000,2,4,6,7,190,1700,2600,2700,3700,3700,3700,869,603,2,166.91949259725615,0.6010699999023927,3650.4509199994573,1719.4188722669735
1772216408,50,,Aggregated,25.300000,17.900000,1,4,6,7,50,1700,2600,2700,3700,3700,3700,896,625,1,161.96060081140178,0.6010699999023927,3650.4509199994573,1736.8359375
1772216409,50,,Aggregated,24.100000,17.000000,1,4,6,7,34,1700,2300,2700,3700,3700,3700,919,641,1,157.97313785855982,0.6010699999023927,3650.4509199994573,1738.5995647442874
1772216410,50,,Aggregated,25.600000,17.900000,1,4,5,7,31,1600,2300,2700,3700,3700,3700,950,660,1,152.91658774843827,0.6010699999023927,3650.4509199994573,1791.7157894736843
1772216411,50,,Aggregated,26.400000,18.500000,1,4,5,7,23,1500,2200,2700,3700,3700,3700,971,678,1,149.65377849949957,0.6010699999023927,3650.4509199994573,1773.0411946446961
1772216412,50,,Aggregated,25.600000,18.000000,1,4,5,7,19,1500,2200,2700,3700,3700,3700,999,697,1,145.5630545906017,0.6010699999023927,3650.4509199994573,1823.1591591591591
1772216413,50,,Aggregated,25.700000,18.200000,1,4,5,7,17,1400,2200,2700,3600,3700,3700,1023,713,1,142.222263120242,0.6010699999023927,3650.4509199994573,1846.403714565005
1772216414,50,,Aggregated,25.200000,17.900000,1,4,5,7,15,1400,2200,2700,3600,3700,3700,1047,731,1,139.01765573257774,0.6010699999023927,3650.4509199994573,1839.9732569245464
1772216415,50,,Aggregated,25.900000,18.400000,1,4,5,7,13,1400,2200,2700,3600,3700,3700,1073,752,1,135.6999353243324,0.6010699999023927,3650.4509199994573,1819.394221808015
1772216416,50,,Aggregated,26.000000,18.500000,1,4,5,7,13,1200,2200,2700,3600,3700,3700,1103,770,1,132.13553570082263,0.6010699999023927,3650.4509199994573,1861.391659111514
1772216417,50,,Aggregated,25.800000,18.400000,1,4,5,6,13,1100,2200,2700,3600,3700,3700,1122,785,1,129.9504654786167,0.6010699999023927,3650.4509199994573,1885.1942959001783
1772216418,50,,Aggregated,26.100000,18.600000,1,4,5,6,13,1100,2100,2700,3600,3700,3700,1153,806,1,126.53522700694369,0.6010699999023927,3650.4509199994573,1897.2992194275803
1772216419,50,,Aggregated,25.700000,18.200000,1,4,5,6,13,1000,2100,2700,3600,3700,3700,1181,827,1,123.59473377223495,0.6010699999023927,3650.4509199994573,1880.2082980524979
1772216420,50,,Aggregated,25.400000,18.300000,1,4,5,6,13,1000,2100,2700,3600,3700,3700,1205,843,1,121.19339016432505,0.6010699999023927,3650.4509199994573,1887.630705394191
1772216421,50,,Aggregated,25.100000,17.800000,1,4,5,6,13,1000,2100,2700,3600,3700,3700,1228,860,1,118.96749482981377,0.6010699999023927,3650.4509199994573,1865.1596091205213
1772216422,50,,Aggregated,26.300000,18.600000,1,4,5,6,12,990,2100,2700,3600,3700,3700,1254,880,1,116.56213028948876,0.6010699999023927,3650.4509199994573,1859.3429027113239
1772216423,50,,Aggregated,25.600000,18.300000,1,4,5,6,12,980,2100,2700,3600,3700,3700,1279,897,1,114.3514659984537,0.6010699999023927,3650.4509199994573,1879.8858483189993
1772216424,50,,Aggregated,25.900000,18.400000,1,4,5,6,12,860,2100,2700,3600,3700,3700,1308,917,1,111.88620122784513,0.6010699999023927,3650.4509199994573,1894.1666666666667
1772216425,50,,Aggregated,25.300000,18.200000,1,4,5,6,12,860,2100,2700,3600,3700,3700,1334,937,1,109.74376331635752,0.6010699999023927,3650.4509199994573,1883.0397301349326
1772216426,50,,Aggregated,25.400000,18.100000,1,4,5,6,12,710,2000,2700,3600,3700,3700,1359,953,1,107.79429352981766,0.6010699999023927,3650.4509199994573,1911.6026490066224
1772216427,50,,Aggregated,26.000000,18.600000,1,4,5,6,12,700,2000,2700,3600,3700,3700,1384,971,1,105.89463415536198,0.6010699999023927,3650.4509199994573,1905.2052023121387
1772216428,50,,Aggregated,25.600000,18.300000,1,4,5,6,12,690,2000,2600,3600,3700,3700,1411,990,1,103.91785391213416,0.6010699999023927,3650.4509199994573,1898.0099220411057
1772216429,50,,Aggregated,25.600000,18.300000,1,3,5,6,12,690,2000,2600,3600,3700,3700,1439,1010,1,101.94914640724457,0.5815430004076916,3650.4509199994573,1906.9666435024321
1772216430,50,,Aggregated,25.900000,18.300000,1,3,5,6,12,690,2000,2600,3600,3700,3700,1455,1022,1,100.8563260563744,0.5815430004076916,3650.4509199994573,1899.1024054982818
1772216431,50,,Aggregated,25.800000,18.400000,1,3,5,6,12,690,2000,2600,3600,3700,3700,1484,1042,1,98.93912517858769,0.5815430004076916,3650.4509199994573,1896.4487870619946
1772216432,50,,Aggregated,25.600000,18.200000,1,3,5,6,12,690,2000,2600,3600,3700,3700,1511,1062,1,97.21484354866097,0.5815430004076916,3650.4509199994573,1906.7518199867636
1772216433,50,,Aggregated,25.200000,18.200000,1,3,5,6,12,680,2000,2600,3600,3700,3700,1533,1077,1,95.86512753948206,0.5815430004076916,3650.4509199994573,1918.0965427266797
1772216434,50,,Aggregated,25.400000,18.100000,1,3,5,6,12,620,1900,2600,3600,3700,3700,1566,1102,1,93.89398440742303,0.5815430004076916,3650.4509199994573,1932.4463601532566
1772216435,50,,Aggregated,25.700000,18.200000,1,3,5,6,12,510,1900,2600,3600,3700,3700,1590,1119,1,92.5430412685696,0.5815430004076916,3650.4509199994573,1938.0270440251572
1772216436,50,,Aggregated,25.400000,18.100000,1,3,5,6,11,510,1800,2600,3600,3700,3700,1612,1134,1,91.3225297345075,0.5815430004076916,3650.4509199994573,1943.6792803970222
1772216437,50,,Aggregated,25.700000,18.400000,1,3,5,6,11,480,1800,2600,3600,3700,3700,1636,1149,1,90.03142927935414,0.5815430004076916,3650.4509199994573,1971.2836185819071
1772216438,50,,Aggregated,25.700000,18.200000,1,3,5,6,10,450,1800,2600,3600,3700,3700,1662,1169,1,88.65587516247145,0.5815430004076916,3650.4509199994573,1963.283393501805
1772216439,50,,Aggregated,25.300000,18.100000,1,3,5,6,11,250,1800,2600,3600,3700,3700,1692,1190,1,87.14901269623441,0.5815430004076916,3650.4509199994573,1994.75768321513
1772216440,50,,Aggregated,25.200000,17.800000,1,3,5,6,11,210,1700,2600,3600,3700,3700,1713,1207,1,86.10831428898396,0.5815430004076916,3650.4509199994573,1981.3689433741972
1772216441,50,,Aggregated,25.000000,17.800000,1,3,5,6,11,190,1700,2600,3600,3700,3700,1740,1226,1,84.82309740748836,0.5815430004076916,3650.4509199994573,1987.7942528735632
1772216442,50,,Aggregated,25.400000,18.100000,1,3,5,6,10,62,1700,2600,3600,3700,3700,1760,1240,1,83.89204017558635,0.5815430004076916,3650.4509199994573,1985.3443181818182
1772216443,50,,Aggregated,25.500000,18.200000,1,3,4,6,10,50,1700,2600,3600,3700,3700,1789,1261,1,82.57630583623875,0.5815430004076916,3650.4509199994573,1985.489100055897
1772216444,50,,Aggregated,25.500000,18.300000,1,3,5,6,10,35,1700,2300,3600,3700,3700,1808,1271,1,81.75231875776035,0.5815430004076916,3650.4509199994573,2000.016592920354
1772216445,50,,Aggregated,24.900000,17.800000,1,3,4,6,10,34,1700,2300,3600,3700,3700,1832,1289,1,80.71658755787759,0.5815430004076916,3650.4509199994573,1997.0458515283842
1772216446,50,,Aggregated,25.500000,18.300000,1,3,4,6,10,34,1700,2300,3600,3700,3700,1860,1310,1,79.54189468711375,0.5815430004076916,3650.4509199994573,1987.4494623655914
1772216447,50,,Aggregated,24.100000,16.800000,1,3,4,6,10,32,1700,2300,3600,3700,3700,1879,1325,1,78.76300553487346,0.5815430004076916,3650.4509199994573,1987.971261309207
1772216448,50,,Aggregated,24.100000,17.000000,1,3,4,5,10,31,1700,2200,3600,3700,3700,1908,1345,1,77.61436515829365,0.5815430004076916,3650.4509199994573,1987.5204402515724
1772216449,50,,Aggregated,24.700000,17.500000,1,3,4,5,10,31,1700,2200,3600,3700,3700,1937,1367,1,76.49990070935642,0.5815430004076916,3650.4509199994573,1979.2441920495612
1772216450,50,,Aggregated,24.400000,17.700000,1,3,4,5,10,31,1700,2200,3600,3700,3700,1959,1383,1,75.6704933185413,0.5815430004076916,3650.4509199994573,1988.770290964778
1772216451,50,,Aggregated,24.600000,17.600000,1,3,4,5,10,23,1700,2200,3600,3700,3700,1981,1398,1,74.85929749925249,0.5815430004076916,3650.4509199994573,1988.9959616355377
1772216452,50,,Aggregated,24.400000,17.600000,1,3,4,5,9,21,1700,2200,3600,3700,3700,2007,1418,1,73.92195860838173,0.5815430004076916,3650.4509199994573,1986.5849526656702
1772216453,50,,Aggregated,24.600000,17.600000,1,3,4,5,9,19,1700,2200,3600,3700,3700,2035,1438,1,72.94143925308217,0.5815430004076916,3650.4509199994573,1976.0889434889434
1772216454,50,,Aggregated,24.000000,17.100000,1,3,4,5,9,18,1700,2200,3600,3700,3700,2057,1454,1,72.18914732281068,0.5815430004076916,3650.4509199994573,1975.23237724842
1772216455,50,,Aggregated,24.700000,17.800000,1,3,4,5,9,17,1700,2200,3600,3700,3700,2088,1477,1,71.15378109340003,0.5815430004076916,3650.4509199994573,1960.6317049808429
1772216456,50,,Aggregated,24.500000,17.600000,1,3,4,5,9,16,1700,2200,3600,3700,3700,2108,1489,1,70.51000367695417,0.5815430004076916,3650.4509199994573,1953.5298861480076
1772216457,50,,Aggregated,24.900000,18.300000,1,3,4,5,8,16,1700,2200,3600,3700,3700,2131,1506,1,69.77872150306047,0.5815430004076916,3650.4509199994573,1966.3369310183014
1772216458,50,,Aggregated,25.500000,18.700000,1,3,4,5,8,16,1700,2200,3600,3700,3700,2154,1523,1,69.06127309518133,0.5815430004076916,3650.4509199994573,1955.3235840297123
1772216459,50,,Aggregated,24.800000,17.900000,1,3,4,5,8,15,1700,2200,3600,3700,3700,2165,1530,1,68.72643097183449,0.5815430004076916,3650.4509199994573,1962.1043879907622
1772216460,50,,Aggregated,24.800000,17.900000,1,3,4,5,8,15,1700,2200,3600,3700,3700,2165,1530,1,68.72643097183449,0.5815430004076916,3650.4509199994573,1962.1043879907622
1772216461,50,,Aggregated,24.800000,17.900000,1,3,4,5,8,15,1700,2200,3600,3700,3700,2165,1530,1,68.72643097183449,0.5815430004076916,3650.4509199994573,1962.1043879907622
1772216462,50,,Aggregated,22.800000,16.300000,1,3,5,6,12,700,2200,2700,3600,3700,3700,2213,1564,1,110.64870989698196,0.5815430004076916,3650.4509199994573,1962.2652507907817
1772216463,50,,Aggregated,20.600000,14.700000,1,3,5,6,12,690,2200,2700,3600,3700,3700,2226,1574,1,110.01416155571528,0.5815430004076916,3650.4509199994573,1952.2282120395328
1772216464,50,,Aggregated,18.400000,13.200000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2251,1593,1,108.81662867748655,0.5815430004076916,3650.4509199994573,1933.2972012438915
1772216466,50,,Aggregated,20.600000,14.600000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2279,1612,1,107.5169798201061,0.5815430004076916,3650.4509199994573,1929.8644142167618
1772216467,50,,Aggregated,19.100000,13.600000,1,3,4,6,11,690,2100,2700,3600,3700,3700,2312,1637,1,106.01689270545876,0.5815430004076916,3650.4509199994573,1927.227508650519
1772216468,50,,Aggregated,19.400000,13.900000,1,3,4,6,11,690,2100,2700,3600,3700,3700,2335,1652,1,105.00104880086433,0.5815430004076916,3650.4509199994573,1927.9901498929337
1772216469,50,,Aggregated,19.100000,13.500000,1,3,4,6,11,680,2100,2700,3600,3700,3700,2357,1665,1,104.05323687612083,0.5815430004076916,3650.4509199994573,1938.9456936784047
1772216470,50,,Aggregated,20.400000,14.800000,1,3,4,6,11,680,2100,2700,3600,3700,3700,2388,1687,1,102.73201592546826,0.5815430004076916,3650.4509199994573,1943.1159966499163
1772216471,50,,Aggregated,20.400000,14.600000,1,3,4,6,11,620,2100,2700,3600,3700,3700,2408,1701,1,101.9011534003399,0.5815430004076916,3650.4509199994573,1942.687292358804
1772216472,50,,Aggregated,20.300000,14.200000,1,3,4,6,11,620,2100,2700,3600,3700,3700,2418,1708,1,101.49634427916419,0.5815430004076916,3650.4509199994573,1943.6563275434244
1772216473,50,,Aggregated,24.300000,17.100000,1,3,5,6,12,710,2100,2700,3600,3700,3700,2457,1735,1,109.30734881319628,0.5815430004076916,3650.4509199994573,1945.4867724867725
1772216474,50,,Aggregated,24.300000,17.100000,1,3,5,6,12,700,2100,2700,3600,3700,3700,2475,1749,1,108.52996603839283,0.5815430004076916,3650.4509199994573,1944.74101010101
1772216475,50,,Aggregated,24.300000,17.100000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2501,1768,1,107.42661215634615,0.5815430004076916,3650.4509199994573,1927.6221511395443
1772216476,50,,Aggregated,24.300000,17.100000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2526,1782,1,106.40703057878947,0.5815430004076916,3650.4509199994573,1939.2252573238322
1772216477,50,,Aggregated,24.800000,17.300000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2548,1799,1,105.50713117230055,0.5815430004076916,3650.4509199994573,1925.4383830455258
1772216478,50,,Aggregated,24.800000,17.300000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2550,1801,1,105.42585175373407,0.5815430004076916,3650.4509199994573,1924.0286274509804
1772216479,50,,Aggregated,24.800000,17.300000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2550,1801,1,105.42585175373407,0.5815430004076916,3650.4509199994573,1924.0286274509804
1772216480,50,,Aggregated,24.800000,17.300000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2550,1801,1,105.42585175373407,0.5815430004076916,3650.4509199994573,1924.0286274509804
1772216481,50,,Aggregated,24.800000,17.300000,1,3,5,6,12,690,2100,2700,3600,3700,3700,2550,1801,1,105.42585175373407,0.5815430004076916,3650.4509199994573,1924.0286274509804
1772216482,50,,Aggregated,19.300000,13.600000,1,3,5,6,13,1400,2800,3500,4200,4200,4200,2590,1833,1,155.0009823451822,0.5815430004076916,4246.402379999381,1922.350193050193
1772216483,50,,Aggregated,19.300000,13.600000,1,3,5,6,13,1400,2800,3500,4200,4200,4200,2590,1833,1,155.0009823451822,0.5815430004076916,4246.402379999381,1922.350193050193
1772216484,50,,Aggregated,19.300000,13.600000,1,3,5,6,13,1400,2800,3500,4200,4200,4200,2590,1833,1,155.0009823451822,0.5815430004076916,4246.402379999381,1922.350193050193
1772216485,50,,Aggregated,17.200000,12.500000,1,4,5,7,18,1700,2900,3600,6600,7100,7100,2635,1864,1,187.57213606111037,0.5815430004076916,7084.251577000032,1934.5829222011384
1772216486,50,,Aggregated,13.400000,9.800000,1,4,5,7,17,1700,2900,3600,6600,7100,7100,2652,1876,1,186.3858908325884,0.5815430004076916,7084.251577000032,1938.5214932126696
1772216487,50,,Aggregated,13.600000,9.800000,1,4,5,7,16,1700,2900,3600,6600,7100,7100,2676,1897,1,184.73211796338566,0.5815430004076916,7084.251577000032,1927.006726457399
