Method,Name,Error,Occurrences
GET,/api/frontdesk/arrivals,HTTPError('429 Client Error: Too Many Requests for url: /api/frontdesk/arrivals'),179
GET,/api/housekeeping/stayovers,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/stayovers'),7
GET,/api/audit-logs,HTTPError('429 Client Error: Too Many Requests for url: /api/audit-logs'),10
GET,/api/reports/company-aging,HTTPError('403 Client Error: Forbidden for url: /api/reports/company-aging'),6
GET,/api/reports/forecast,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/forecast'),13
GET,/api/pms/rooms,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/rooms'),168
GET,/api/reports/market-segment,HTTPError('403 Client Error: Forbidden for url: /api/reports/market-segment'),7
GET,/api/reports/daily-summary,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/daily-summary'),37
GET,/api/ai/occupancy-prediction,HTTPError('429 Client Error: Too Many Requests for url: /api/ai/occupancy-prediction'),18
GET,/api/pms/dashboard,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/dashboard'),141
POST,/api/auth/login,HTTPError('429 Client Error: Too Many Requests for url: /api/auth/login'),35
GET,/api/reports/daily-flash,HTTPError('403 Client Error: Forbidden for url: /api/reports/daily-flash'),6
GET,/api/reports/revenue,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/revenue'),34
GET,/api/housekeeping/tasks,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/tasks'),5
GET,/api/housekeeping/due-out,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/due-out'),1
GET,/api/housekeeping/due-out,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/due-out'),63
GET,/api/pms/rooms,HTTPError('403 Client Error: Forbidden for url: /api/pms/rooms'),2
GET,/api/housekeeping/room-status,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/room-status'),4
GET,/api/frontdesk/arrivals,HTTPError('403 Client Error: Forbidden for url: /api/frontdesk/arrivals'),8
GET,/api/frontdesk/inhouse,HTTPError('403 Client Error: Forbidden for url: /api/frontdesk/inhouse'),6
GET,/api/reports/forecast?days=30,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/forecast?days=30'),2
GET,/api/rms/suggestions,HTTPError('429 Client Error: Too Many Requests for url: /api/rms/suggestions'),12
GET,/api/frontdesk/departures,HTTPError('403 Client Error: Forbidden for url: /api/frontdesk/departures'),5
GET,/api/pms/guests?search,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/guests?search'),13
