Method,Name,Error,Occurrences
GET,/api/pms/guests,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/guests'),145
GET,/api/reports/market-segment,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/market-segment'),10
GET,/api/housekeeping/arrivals,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/arrivals'),1
GET,/api/pms/bookings,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/bookings'),164
GET,/api/companies,HTTPError('429 Client Error: Too Many Requests for url: /api/companies'),26
GET,/api/housekeeping/stayovers,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/stayovers'),64
GET,/api/reports/occupancy,HTTPError('403 Client Error: Forbidden for url: /api/reports/occupancy'),12
GET,/api/reports/daily-flash,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/daily-flash'),22
GET,/api/frontdesk/arrivals,HTTPError('429 Client Error: Too Many Requests for url: /api/frontdesk/arrivals'),224
GET,/api/housekeeping/stayovers,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/stayovers'),5
GET,/api/rates/packages,HTTPError('403 Client Error: Forbidden for url: /api/rates/packages'),1
GET,/api/audit-logs,HTTPError('429 Client Error: Too Many Requests for url: /api/audit-logs'),6
GET,/api/reports/company-aging,HTTPError('403 Client Error: Forbidden for url: /api/reports/company-aging'),3
GET,/api/reports/forecast,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/forecast'),16
GET,/api/pms/rooms,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/rooms'),176
GET,/api/reports/daily-summary,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/daily-summary'),37
GET,/api/ai/occupancy-prediction,HTTPError('429 Client Error: Too Many Requests for url: /api/ai/occupancy-prediction'),14
GET,/api/pms/dashboard,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/dashboard'),145
POST,/api/auth/login,HTTPError('429 Client Error: Too Many Requests for url: /api/auth/login'),35
GET,/api/reports/daily-flash,HTTPError('403 Client Error: Forbidden for url: /api/reports/daily-flash'),11
GET,/api/reports/revenue,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/revenue'),44
GET,/api/housekeeping/tasks,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/tasks'),6
GET,/api/housekeeping/due-out,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/due-out'),3
GET,/api/housekeeping/due-out,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/due-out'),51
GET,/api/pms/rooms,HTTPError('403 Client Error: Forbidden for url: /api/pms/rooms'),2
GET,/api/housekeeping/room-status,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/room-status'),6
GET,/api/frontdesk/arrivals,HTTPError('403 Client Error: Forbidden for url: /api/frontdesk/arrivals'),7
GET,/api/frontdesk/inhouse,HTTPError('403 Client Error: Forbidden for url: /api/frontdesk/inhouse'),4
GET,/api/reports/forecast?days=30,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/forecast?days=30'),5
GET,/api/rms/suggestions,HTTPError('429 Client Error: Too Many Requests for url: /api/rms/suggestions'),20
GET,/api/frontdesk/departures,HTTPError('403 Client Error: Forbidden for url: /api/frontdesk/departures'),5
GET,/api/pms/guests?search,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/guests?search'),25
