Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773367606,5,,Aggregated,1.200000,0.200000,6,8,12,13,38,320,450,450,450,450,450,30,9,6,33.84228187108723,0.9631619905121624,453.7288779974915,2766.1666666666665
1773367607,5,,Aggregated,1.600000,0.300000,6,8,12,13,30,320,450,450,450,450,450,33,10,6,31.50312933598109,0.9631619905121624,453.7288779974915,2834.6666666666665
1773367608,5,,Aggregated,1.600000,0.300000,6,8,12,13,30,320,450,450,450,450,450,33,10,6,31.50312933598109,0.9631619905121624,453.7288779974915,2834.6666666666665
1773367609,5,,Aggregated,1.500000,0.200000,6,11,12,13,30,320,450,450,450,450,450,35,10,6,30.21318228815549,0.9631619905121624,453.7288779974915,2733.4
1773367610,5,,Aggregated,1.500000,0.200000,6,11,12,13,30,320,450,450,450,450,450,35,10,6,30.21318228815549,0.9631619905121624,453.7288779974915,2733.4
1773367611,6,,Aggregated,1.400000,0.300000,6,8,12,13,30,320,450,450,450,450,450,40,11,6,27.098102276795544,0.9631619905121624,453.7288779974915,2777.525
1773367612,6,,Aggregated,1.400000,0.200000,6,8,11,12,17,38,450,450,450,450,450,41,11,6,26.691827343822254,0.9631619905121624,453.7288779974915,3159.2195121951218
1773367613,6,,Aggregated,1.400000,0.200000,6,8,11,12,17,38,450,450,450,450,450,41,11,6,26.691827343822254,0.9631619905121624,453.7288779974915,3159.2195121951218
1773367614,6,,Aggregated,1.700000,0.300000,6,8,11,12,17,38,450,450,450,450,450,42,11,6,26.188733573127095,0.9631619905121624,453.7288779974915,3084.7619047619046
1773367615,6,,Aggregated,1.700000,0.300000,6,8,11,12,17,38,450,450,450,450,450,43,12,6,25.678211350676193,0.9631619905121624,453.7288779974915,3014.1162790697676
1773367616,6,,Aggregated,1.600000,0.200000,6,8,11,12,17,38,450,450,450,450,450,46,12,6,24.600576089300297,0.9631619905121624,453.7288779974915,3252.3478260869565
1773367617,7,,Aggregated,1.400000,0.300000,6,8,11,13,17,38,450,450,450,450,450,49,12,6,23.653691451597428,0.9631619905121624,453.7288779974915,3205.612244897959
1773367618,7,,Aggregated,1.300000,0.300000,6,8,11,13,17,38,450,450,450,450,450,50,12,6,23.30353450262919,0.9631619905121624,453.7288779974915,3142.26
1773367619,7,,Aggregated,1.800000,0.300000,6,8,11,12,17,38,320,450,450,450,450,51,13,6,22.949283277186765,0.9631619905121624,453.7288779974915,3081.5686274509803
1773367620,7,,Aggregated,1.600000,0.200000,6,7,11,12,17,38,320,450,450,450,450,53,13,6,22.31820785212067,0.9631619905121624,453.7288779974915,2965.9245283018868
1773367621,7,,Aggregated,1.700000,0.200000,6,8,11,12,17,38,320,450,450,450,450,55,13,6,21.755691019775853,0.9631619905121624,453.7288779974915,2859.4
1773367622,7,,Aggregated,1.600000,0.300000,6,8,11,12,17,38,320,450,450,450,450,56,13,6,21.51426409026109,0.9631619905121624,453.7288779974915,3012.4285714285716
1773367623,8,,Aggregated,1.600000,0.300000,6,8,10,12,17,38,320,450,450,450,450,59,13,6,20.72592498339965,0.9631619905121624,453.7288779974915,3215.677966101695
1773367624,8,,Aggregated,1.500000,0.200000,6,8,11,13,17,38,320,450,450,450,450,62,14,6,20.859733500870906,0.9631619905121624,453.7288779974915,3358.6612903225805
1773367625,8,,Aggregated,1.800000,0.200000,6,8,11,13,17,38,320,450,450,450,450,63,14,6,20.62007525495978,0.9631619905121624,453.7288779974915,3305.8571428571427
1773367626,8,,Aggregated,1.800000,0.200000,6,8,11,12,17,38,320,450,450,450,450,66,14,6,19.978674380002882,0.9631619905121624,453.7288779974915,3158.5454545454545
1773367627,8,,Aggregated,1.900000,0.200000,6,8,11,12,17,38,320,450,450,450,450,68,14,6,19.629028898848713,0.9631619905121624,453.7288779974915,3275.4117647058824
1773367628,8,,Aggregated,2.000000,0.200000,6,8,10,12,17,38,320,450,450,450,450,69,14,6,19.43604087126374,0.9631619905121624,453.7288779974915,3227.9710144927535
1773367629,9,,Aggregated,1.800000,0.200000,6,8,10,12,16,38,320,450,450,450,450,73,15,6,18.697659508963053,0.9631619905121624,453.7288779974915,3087.821917808219
1773367630,9,,Aggregated,1.900000,0.200000,6,8,10,12,16,38,320,450,450,450,450,75,15,6,18.346988148987293,0.9631619905121624,453.7288779974915,3172.5866666666666
1773367631,9,,Aggregated,2.100000,0.200000,6,7,9,11,16,38,320,450,450,450,450,78,16,6,17.84620220692327,0.9631619905121624,453.7288779974915,3051.602564102564
1773367632,9,,Aggregated,2.300000,0.200000,6,7,10,12,17,38,320,450,450,450,450,80,16,6,17.755642702104524,0.9631619905121624,453.7288779974915,3048.325
1773367633,9,,Aggregated,2.200000,0.200000,6,7,9,11,16,30,320,450,450,450,450,81,16,6,17.61459124872438,0.9631619905121624,453.7288779974915,3011.1604938271603
1773367634,9,,Aggregated,2.400000,0.300000,6,7,9,11,16,30,320,450,450,450,450,84,16,6,17.22341778804548,0.9631619905121624,453.7288779974915,3040.345238095238
1773367635,10,,Aggregated,2.100000,0.300000,6,8,10,11,16,30,320,450,450,450,450,90,17,6,16.60678945740478,0.9631619905121624,453.7288779974915,3191.9333333333334
1773367636,10,,Aggregated,2.300000,0.300000,6,8,10,11,16,30,320,450,450,450,450,91,17,6,16.512079155430772,0.9631619905121624,453.7288779974915,3160.043956043956
1773367637,10,,Aggregated,2.400000,0.200000,6,8,9,11,16,30,320,450,450,450,450,94,18,6,16.157600767365558,0.9631619905121624,453.7288779974915,3060.2872340425533
1773367638,10,,Aggregated,2.700000,0.300000,6,8,10,11,16,30,320,450,450,450,450,97,18,6,15.935677815391923,0.9631619905121624,453.7288779974915,3345.9690721649486
1773367639,10,,Aggregated,2.600000,0.300000,6,8,10,11,16,30,320,450,450,450,450,98,18,6,15.835270235714104,0.9631619905121624,453.7288779974915,3312.0714285714284
1773367640,10,,Aggregated,2.600000,0.400000,6,8,10,11,16,30,320,450,450,450,450,100,18,6,15.657148680766113,0.9631619905121624,453.7288779974915,3247.76
1773367641,11,,Aggregated,2.600000,0.400000,6,8,10,11,15,23,38,320,450,450,450,106,19,6,15.2059144440397,0.9631619905121624,453.7288779974915,3209.0754716981132
1773367642,11,,Aggregated,2.400000,0.300000,6,8,10,11,15,23,38,320,450,450,450,108,19,6,15.06678827906769,0.9631619905121624,453.7288779974915,3190.564814814815
1773367643,11,,Aggregated,2.700000,0.300000,6,8,10,11,15,23,38,320,450,450,450,114,20,6,14.710208588982361,0.9631619905121624,453.7288779974915,3356.8333333333335
1773367644,11,,Aggregated,2.700000,0.300000,6,8,10,11,15,23,38,320,450,450,450,114,20,6,14.710208588982361,0.9631619905121624,453.7288779974915,3356.8333333333335
1773367645,11,,Aggregated,2.800000,0.300000,6,8,9,11,15,23,38,320,450,450,450,118,20,6,14.427251137114304,0.9631619905121624,453.7288779974915,3261.3898305084745
1773367646,11,,Aggregated,3.200000,0.400000,6,8,9,11,15,17,38,320,450,450,450,121,20,6,14.279804670652144,0.9631619905121624,453.7288779974915,3267.603305785124
1773367647,12,,Aggregated,3.200000,0.400000,6,8,9,11,15,17,38,320,450,450,450,123,20,6,14.119670497314111,0.9631619905121624,453.7288779974915,3235.3821138211383
1773367648,12,,Aggregated,2.800000,0.300000,6,7,9,11,15,19,38,320,450,450,450,127,21,6,13.937868788842053,0.9631619905121624,453.7288779974915,3250.0078740157483
1773367649,12,,Aggregated,3.100000,0.300000,6,8,9,11,15,19,38,320,450,450,450,132,21,6,13.697708501378216,0.9631619905121624,453.7288779974915,3316.757575757576
1773367650,12,,Aggregated,2.900000,0.200000,6,7,9,11,15,19,38,320,450,450,450,133,22,6,13.627486790554892,0.9631619905121624,453.7288779974915,3292.1729323308273
1773367651,12,,Aggregated,3.100000,0.300000,6,7,9,10,15,19,38,320,450,450,450,136,22,6,13.484605662918458,0.9631619905121624,453.7288779974915,3337.4632352941176
1773367652,12,,Aggregated,3.400000,0.300000,6,7,9,10,15,19,38,320,450,450,450,139,22,6,13.34201710896647,0.9631619905121624,453.7288779974915,3398.4028776978416
1773367653,13,,Aggregated,3.100000,0.400000,6,8,9,11,15,17,38,320,450,450,450,148,23,6,13.049164548598078,0.9631619905121624,453.7288779974915,3243.945945945946
1773367654,13,,Aggregated,3.000000,0.300000,6,8,9,11,15,17,38,320,450,450,450,150,23,6,13.021482874561721,0.9631619905121624,453.7288779974915,3257.9333333333334
1773367655,13,,Aggregated,3.400000,0.300000,6,7,9,11,15,17,38,320,450,450,450,153,23,6,12.877477052944158,0.9631619905121624,453.7288779974915,3194.627450980392
1773367656,13,,Aggregated,3.400000,0.300000,6,8,9,11,15,17,38,320,450,450,450,155,23,6,12.814336116876333,0.9631619905121624,453.7288779974915,3284.9612903225807
1773367657,13,,Aggregated,3.700000,0.300000,6,7,9,11,15,17,38,320,450,450,450,159,23,6,12.70365542270911,0.9631619905121624,453.7288779974915,3256.3081761006288
1773367658,13,,Aggregated,3.500000,0.300000,6,8,9,11,15,17,38,320,450,450,450,164,24,6,12.523565494608725,0.9631619905121624,453.7288779974915,3252.9634146341464
1773367659,14,,Aggregated,3.300000,0.300000,6,8,9,11,15,17,38,320,450,450,450,169,24,6,12.357331734541914,0.9631619905121624,453.7288779974915,3294.7218934911243
1773367660,14,,Aggregated,3.700000,0.300000,6,8,9,11,14,17,38,320,450,450,450,171,24,6,12.290329468839568,0.9631619905121624,453.7288779974915,3329.53216374269
1773367661,14,,Aggregated,3.800000,0.300000,6,8,9,11,14,17,38,320,450,450,450,179,25,6,12.075934643003903,0.9631619905121624,453.7288779974915,3474.949720670391
1773367662,14,,Aggregated,3.700000,0.300000,6,8,9,11,14,17,38,320,450,450,450,182,25,6,11.997870577673254,0.9631619905121624,453.7288779974915,3419.8296703296705
1773367663,14,,Aggregated,4.000000,0.200000,6,8,10,11,15,17,38,320,450,450,450,185,25,6,12.03570491980409,0.9631619905121624,453.7288779974915,3401.1945945945945
1773367664,14,,Aggregated,4.300000,0.300000,6,8,10,11,15,17,38,320,450,450,450,188,25,6,11.959380825035314,0.9631619905121624,453.7288779974915,3455.5851063829787
1773367665,15,,Aggregated,4.000000,0.300000,6,8,9,11,14,17,38,320,450,450,450,194,26,6,11.751132279444851,0.9631619905121624,453.7288779974915,3373.953608247423
1773367666,15,,Aggregated,3.700000,0.200000,6,8,10,11,15,17,38,320,450,450,450,200,26,6,11.70590496098157,0.9631619905121624,453.7288779974915,3465.17
1773367667,15,,Aggregated,3.900000,0.200000,6,8,10,11,14,17,30,38,450,450,450,204,26,6,11.587533422439888,0.9631619905121624,453.7288779974915,3474.5637254901962
1773367668,15,,Aggregated,4.100000,0.300000,6,8,10,11,14,17,30,38,450,450,450,208,26,6,11.548467054056415,0.9631619905121624,453.7288779974915,3660.4423076923076
1773367669,15,,Aggregated,4.400000,0.300000,6,8,10,11,14,17,30,38,450,450,450,210,26,6,11.527616905957638,0.9631619905121624,453.7288779974915,3639.595238095238
1773367670,15,,Aggregated,4.400000,0.300000,6,8,10,11,14,17,30,38,450,450,450,217,27,6,11.372699107210826,0.9631619905121624,453.7288779974915,3741.5345622119817
1773367671,16,,Aggregated,4.300000,0.200000,6,8,10,11,14,16,30,38,450,450,450,221,27,6,11.279709503366464,0.9631619905121624,453.7288779974915,3763.3076923076924
1773367672,16,,Aggregated,4.200000,0.300000,6,8,9,11,14,16,30,38,450,450,450,226,27,6,11.17528594342118,0.9631619905121624,453.7288779974915,3682.3274336283184
1773367673,16,,Aggregated,4.600000,0.300000,6,8,9,11,14,16,30,38,450,450,450,230,27,6,11.100520800708024,0.9631619905121624,453.7288779974915,3758.4
1773367674,16,,Aggregated,4.300000,0.200000,6,8,10,11,14,16,30,38,450,450,450,234,28,6,11.07868873170959,0.9631619905121624,453.7288779974915,3752.465811965812
1773367675,16,,Aggregated,4.400000,0.200000,6,8,9,11,14,16,30,38,450,450,450,238,28,6,10.985440614451303,0.9631619905121624,453.7288779974915,3750.9873949579833
1773367676,16,,Aggregated,4.500000,0.200000,6,7,9,11,14,16,30,38,450,450,450,242,29,6,10.911410777879617,0.9631619905121624,453.7288779974915,3755.4462809917354
1773367677,17,,Aggregated,4.400000,0.300000,6,7,10,11,14,16,30,38,450,450,450,248,29,6,10.855844380257036,0.9631619905121624,453.7288779974915,3713.7862903225805
1773367678,17,,Aggregated,4.400000,0.200000,6,7,10,11,14,16,23,38,450,450,450,252,29,6,10.792981778938575,0.9631619905121624,453.7288779974915,3728.15873015873
1773367679,17,,Aggregated,4.400000,0.300000,6,8,10,11,14,16,23,38,450,450,450,258,29,6,10.74967597400979,0.9631619905121624,453.7288779974915,3817.8527131782944
1773367680,17,,Aggregated,4.400000,0.300000,6,8,10,11,14,16,23,38,450,450,450,261,29,6,10.748578192464565,0.9631619905121624,453.7288779974915,3830.467432950192
1773367681,17,,Aggregated,4.300000,0.300000,6,7,10,11,15,17,23,38,450,450,450,269,30,6,10.66681823552998,0.9631619905121624,453.7288779974915,3752.4237918215613
1773367682,17,,Aggregated,4.700000,0.200000,6,7,10,11,14,17,23,38,450,450,450,271,30,6,10.642264521383504,0.9631619905121624,453.7288779974915,3799.9741697416976
1773367683,18,,Aggregated,4.300000,0.300000,6,8,10,11,15,17,23,38,450,450,450,278,30,6,10.616935925472783,0.9631619905121624,453.7288779974915,3723.877697841727
1773367684,18,,Aggregated,4.700000,0.300000,6,8,10,11,15,17,23,38,450,450,450,280,30,6,10.604337400997922,0.9631619905121624,453.7288779974915,3698.589285714286
1773367685,18,,Aggregated,4.700000,0.300000,6,8,10,11,14,17,23,38,450,450,450,286,31,6,10.515334867991156,0.9631619905121624,453.7288779974915,3670.671328671329
1773367686,18,,Aggregated,4.900000,0.300000,6,8,10,11,14,17,23,38,450,450,450,293,31,6,10.469018608417501,0.9631619905121624,453.7288779974915,3783.3378839590446
1773367687,18,,Aggregated,4.700000,0.200000,6,8,10,11,14,17,23,38,450,450,450,295,31,6,10.44461810586469,0.9631619905121624,453.7288779974915,3757.908474576271
1773367688,18,,Aggregated,4.800000,0.300000,6,8,10,11,14,17,23,38,450,450,450,299,31,6,10.412204419036884,0.9631619905121624,453.7288779974915,3721.953177257525
1773367689,19,,Aggregated,4.900000,0.200000,6,8,10,11,15,17,21,38,450,450,450,308,32,6,10.46522784231279,0.9631619905121624,453.7288779974915,3814.301948051948
1773367690,19,,Aggregated,4.700000,0.200000,6,8,10,11,14,17,21,38,450,450,450,313,32,6,10.42539419955202,0.9631619905121624,453.7288779974915,3832.702875399361
1773367691,19,,Aggregated,5.200000,0.300000,6,8,10,11,14,17,21,38,450,450,450,316,32,6,10.396493745074737,0.9631619905121624,453.7288779974915,3797.534810126582
1773367692,19,,Aggregated,5.300000,0.300000,6,8,10,11,14,17,21,38,450,450,450,319,33,6,10.362677180155714,0.9631619905121624,453.7288779974915,3819.808777429467
1773367693,19,,Aggregated,5.100000,0.200000,6,8,10,11,14,17,21,38,450,450,450,324,33,6,10.31917687807301,0.9631619905121624,453.7288779974915,3857.4814814814813
1773367694,19,,Aggregated,4.700000,0.200000,6,8,10,11,14,17,21,38,450,450,450,329,33,6,10.296607323876925,0.9631619905121624,453.7288779974915,3914.422492401216
1773367695,20,,Aggregated,4.600000,0.300000,6,8,10,11,14,17,21,38,450,450,450,337,33,6,10.199348912926705,0.9631619905121624,453.7288779974915,3877.8724035608307
1773367696,20,,Aggregated,4.600000,0.300000,6,8,10,11,14,17,21,38,450,450,450,339,33,6,10.175214615405968,0.9631619905121624,453.7288779974915,3867.9793510324484
1773367697,20,,Aggregated,5.100000,0.300000,6,8,10,11,14,17,21,38,450,450,450,346,34,6,10.138360874638543,0.9631619905121624,453.7288779974915,3803.306358381503
1773367698,20,,Aggregated,5.100000,0.200000,6,8,10,11,14,17,21,38,450,450,450,353,34,6,10.091966913786134,0.9631619905121624,453.7288779974915,3884.7393767705385
1773367699,20,,Aggregated,4.700000,0.200000,6,8,10,11,14,17,21,38,450,450,450,357,34,6,10.070426620612135,0.9631619905121624,453.7288779974915,3911.515406162465
1773367700,20,,Aggregated,5.100000,0.300000,6,8,10,11,14,16,21,38,450,450,450,362,34,6,10.024120048549056,0.9631619905121624,453.7288779974915,3876.306629834254
1773367701,20,,Aggregated,4.900000,0.200000,6,8,10,11,14,16,21,38,450,450,450,368,34,6,9.990372884678198,0.9631619905121624,453.7288779974915,3904.1875
1773367702,20,,Aggregated,4.600000,0.200000,6,8,10,11,14,16,21,38,450,450,450,375,35,6,9.935017393436283,0.9631619905121624,453.7288779974915,3860.4693333333335
1773367703,20,,Aggregated,4.900000,0.200000,6,8,10,11,14,16,21,38,450,450,450,381,35,6,9.892078951457052,0.9631619905121624,453.7288779974915,3801.49343832021
1773367704,20,,Aggregated,5.200000,0.200000,6,8,10,11,14,16,21,38,450,450,450,386,36,6,9.8746335194229,0.9631619905121624,453.7288779974915,3851.9481865284974
1773367705,20,,Aggregated,5.700000,0.200000,6,8,10,11,14,16,21,38,450,450,450,394,36,6,9.837480046819461,0.9631619905121624,453.7288779974915,3852.700507614213
1773367706,20,,Aggregated,5.600000,0.200000,6,8,10,11,14,16,21,38,450,450,450,397,36,6,9.813103799635465,0.9631619905121624,453.7288779974915,3834.7909319899245
1773367707,20,,Aggregated,5.500000,0.300000,6,8,10,11,14,16,20,30,450,450,450,401,36,6,9.794511532258856,0.9631619905121624,453.7288779974915,3830.1122194513714
1773367708,20,,Aggregated,5.700000,0.300000,6,8,10,11,14,16,20,30,450,450,450,408,36,6,9.760992187497608,0.9631619905121624,453.7288779974915,3833.4901960784314
1773367709,20,,Aggregated,5.700000,0.300000,6,8,10,11,14,16,20,30,450,450,450,413,37,6,9.740473330471907,0.9631619905121624,453.7288779974915,3816.7118644067796
1773367710,20,,Aggregated,5.500000,0.200000,6,8,10,11,14,16,20,30,450,450,450,419,37,6,9.719154927246095,0.9631619905121624,453.7288779974915,3826.5942720763724
1773367711,20,,Aggregated,5.500000,0.200000,6,8,10,11,14,16,20,30,450,450,450,423,38,6,9.699146795426726,0.9631619905121624,453.7288779974915,3810.8605200945626
1773367712,20,,Aggregated,5.600000,0.300000,6,8,10,11,14,16,20,30,450,450,450,425,38,6,9.6933348741218,0.9631619905121624,453.7288779974915,3804.0023529411765
1773367713,20,,Aggregated,5.700000,0.300000,6,8,10,11,14,16,20,30,450,450,450,431,38,6,9.661894571873427,0.9631619905121624,453.7288779974915,3787.2505800464037
1773367714,20,,Aggregated,5.500000,0.400000,6,8,10,11,14,16,20,30,450,450,450,439,38,6,9.621841588894496,0.9631619905121624,453.7288779974915,3823.4533029612758
1773367715,20,,Aggregated,5.000000,0.300000,6,8,10,11,14,16,20,30,450,450,450,442,39,6,9.59185929521202,0.9631619905121624,453.7288779974915,3802.106334841629
1773367716,20,,Aggregated,5.000000,0.300000,6,8,10,11,14,16,20,30,450,450,450,446,39,6,9.565199635538686,0.9631619905121624,453.7288779974915,3796.560538116592
1773367717,20,,Aggregated,5.200000,0.200000,6,8,10,11,14,16,19,30,450,450,450,453,39,6,9.58227561455257,0.9631619905121624,453.7288779974915,3815.4988962472407
1773367718,20,,Aggregated,4.800000,0.300000,6,8,10,11,14,16,19,30,450,450,450,459,39,6,9.542585685108596,0.9631619905121624,453.7288779974915,3777.119825708061
1773367719,20,,Aggregated,4.900000,0.300000,6,8,10,11,14,16,19,30,450,450,450,465,40,6,9.522768321462095,0.9631619905121624,453.7288779974915,3784.9655913978495
1773367720,20,,Aggregated,5.200000,0.300000,6,8,10,11,14,16,19,30,450,450,450,468,40,6,9.521118257519129,0.9631619905121624,453.7288779974915,3809.198717948718
1773367721,20,,Aggregated,5.300000,0.300000,6,8,10,11,14,16,19,30,450,450,450,473,40,6,9.531908349973794,0.9631619905121624,453.7288779974915,3847.5835095137422
1773367722,20,,Aggregated,5.200000,0.300000,6,8,10,11,14,16,19,30,450,450,450,477,40,6,9.510601757839126,0.9631619905121624,453.7288779974915,3858.0335429769393
1773367723,20,,Aggregated,4.900000,0.300000,6,8,10,11,14,16,19,30,450,450,450,485,40,6,9.466394867037529,0.9631619905121624,453.7288779974915,3861.3505154639174
1773367724,20,,Aggregated,5.000000,0.200000,6,8,10,11,14,16,19,30,450,450,450,491,41,6,9.446585475506978,0.9631619905121624,453.7288779974915,3848.5763747454175
1773367725,20,,Aggregated,5.100000,0.200000,6,8,10,11,14,16,19,30,450,450,450,495,41,6,9.430192011018105,0.9631619905121624,453.7288779974915,3882.688888888889
1773367726,20,,Aggregated,5.500000,0.300000,6,8,10,11,14,16,19,30,450,450,450,498,42,6,9.413004173625103,0.9631619905121624,453.7288779974915,3896.4437751004016
1773367727,20,,Aggregated,5.200000,0.300000,6,8,10,11,14,16,19,23,450,450,450,506,42,6,9.367629836898724,0.9631619905121624,453.7288779974915,3938.296442687747
1773367728,20,,Aggregated,5.300000,0.200000,6,8,10,11,14,16,19,23,450,450,450,508,42,6,9.359444621042899,0.9631619905121624,453.7288779974915,3924.0905511811025
1773367729,20,,Aggregated,5.200000,0.300000,6,8,10,11,14,16,19,23,450,450,450,515,42,6,9.326318148478359,0.9631619905121624,453.7288779974915,3871.9533980582523
1773367731,20,,Aggregated,5.300000,0.300000,6,8,10,11,14,16,19,23,450,450,450,520,43,6,9.294707970156406,0.9631619905121624,453.7288779974915,3908.875
1773367732,20,,Aggregated,4.700000,0.300000,6,8,10,11,14,16,19,23,450,450,450,524,43,6,9.284710983558245,0.9631619905121624,453.7288779974915,3890.3053435114502
1773367733,20,,Aggregated,5.000000,0.200000,6,8,10,11,14,16,19,23,450,450,450,530,43,6,9.284901878036523,0.9631619905121624,453.7288779974915,3882.31320754717
1773367734,20,,Aggregated,5.200000,0.300000,6,8,10,11,14,16,19,23,450,450,450,533,43,6,9.287100762310551,0.9631619905121624,453.7288779974915,3903.2926829268295
1773367735,20,,Aggregated,5.100000,0.300000,6,8,10,11,14,16,19,23,450,450,450,541,44,6,9.269774079756628,0.9631619905121624,453.7288779974915,3915.3900184842882
